reviewer_score,id
9.520765,405607
9.982733,15665
9.9284,109379
6.403274,231308
6.851463,304797
4.982472,135050
8.221187,400399
5.6175466,8936
8.927234,506944
8.520761,227417
5.8260303,7980
8.838758,387280
7.6585,457841
8.821912,206312
8.844832,349453
8.047604,327217
7.4044776,201916
9.65233,108524
9.746748,116935
9.045884,355978
7.6974845,440947
10.0207205,153828
9.083418,77413
8.614527,395746
9.67938,430215
8.740783,479102
9.56408,42794
9.097867,485525
7.429501,64007
8.477548,137459
9.05179,272534
7.688919,137228
9.827989,111772
7.5849066,515490
7.8592825,8606
9.088576,238450
9.203187,232640
8.855358,322950
10.025891,179543
9.210616,429417
8.362857,277291
9.050079,302464
7.807064,134444
8.850791,422107
9.969631,182107
8.414911,431090
7.4044724,462529
8.4532995,488194
8.550471,195648
7.742169,288084
7.724636,263310
5.5518956,67485
9.625089,235431
9.605194,150974
9.757516,269176
9.705787,472303
8.755615,180062
6.570352,397699
9.403804,241330
7.6463265,131115
8.764543,434358
8.941687,301957
6.7443485,485743
8.81639,49462
9.006706,505545
9.965665,238610
8.740031,505824
7.435879,133826
8.638885,98296
9.175567,502066
8.339396,257929
8.0856,182910
9.001096,417495
9.243753,291414
8.175852,165885
7.527107,507654
9.296585,28189
6.7763815,247856
8.260898,76
9.395336,238101
8.57009,24051
8.859127,3933
6.5604587,483505
9.971,218662
7.33261,10845
8.8659115,95421
7.635543,390643
9.913712,168627
5.3849506,91999
8.872902,416265
5.6884975,313225
8.178526,356947
7.4255986,38623
7.6127143,237876
9.687686,369231
9.661591,206683
8.317466,149340
9.012436,50395
7.8382125,186808
7.367669,155388
9.584349,246787
9.733294,448421
9.756697,95355
8.456848,30077
6.8503747,422875
6.036539,357396
9.993294,202798
4.594164,135583
9.585425,216628
7.938399,195846
8.809147,494529
8.081573,281064
9.941808,454865
8.330104,433699
5.818929,51625
8.984031,397173
9.900008,299020
9.009327,109383
9.635654,181373
8.455628,429178
9.754243,83707
6.509878,379254
6.8372436,364073
8.986154,201185
9.199877,202024
9.343473,35414
9.6594095,163998
7.2083592,333847
9.676074,147418
8.289007,491956
8.520176,46547
7.4391007,426548
9.802987,393629
6.9204707,36489
7.804507,336428
8.490071,349100
7.2969646,249795
9.5537815,312448
8.909637,97290
9.482229,152433
6.4204965,493740
9.286441,402440
7.3276944,170448
7.9486785,213895
9.9244,418171
8.056819,286339
5.357002,264333
9.656451,310604
6.1834855,53529
9.662744,483615
9.450691,303145
6.908973,136723
9.768664,198599
8.679329,389178
7.86342,342027
7.242868,489933
9.172176,86105
8.508419,506351
10.009203,299732
8.585341,423685
9.121492,340385
9.031462,50740
7.634649,136286
9.986607,148481
8.92798,374732
8.596918,4403
8.759951,422140
8.358823,166431
5.4550743,91781
7.020176,368511
8.561474,99260
8.013627,470906
8.721632,113600
9.389763,241741
9.5113735,269963
9.345587,72965
8.487871,496325
7.792223,313104
9.140907,2006
8.226764,47393
9.245744,310180
9.598923,106112
7.3098536,252110
8.596502,482745
9.693389,303275
9.400403,96697
9.41296,47449
9.887982,421376
9.559295,358701
9.73585,398863
9.192229,73258
9.700571,300982
9.364426,351372
9.918435,163588
8.672881,357307
9.93003,200852
7.3150964,359724
9.013452,302356
7.3846292,156253
7.7607727,75474
5.421363,218185
8.250613,99141
5.6735296,67109
7.229996,186016
9.915046,134688
9.056131,360285
7.8792095,467205
9.804339,479735
9.418139,206472
9.551479,510859
6.1954913,391591
9.8978405,51127
8.869492,236221
9.957719,109603
9.963381,324195
6.714026,4210
8.0909395,13707
8.925199,53345
7.5342684,509432
7.7057533,333367
6.1089106,77290
7.2376194,134063
9.942585,76813
9.316587,118465
7.9880877,53739
7.907142,294908
7.846526,317819
7.5867467,25807
9.19267,110299
9.682491,189861
8.680815,429397
6.672696,397288
8.429407,30247
9.038079,331380
5.850931,372752
7.3503327,105694
7.3812547,255701
6.89913,392913
7.1239734,420549
7.5035825,252353
9.751911,299050
9.932941,176938
9.995748,417771
9.315808,155896
9.670917,298132
6.661194,366733
5.7845507,59861
8.100905,453439
9.484283,329821
6.743063,51856
9.540803,81990
9.41008,233950
9.982546,303341
9.601042,466137
9.837715,511253
6.238687,70493
8.0244465,447050
9.469748,430475
6.4795814,445049
9.938474,129334
8.320509,129023
9.35626,515589
8.615171,352484
9.044396,24144
7.8729434,67131
8.50843,233662
8.579237,52915
9.732726,471257
9.898868,466266
9.987134,341695
9.600604,35703
4.9675956,184593
9.076547,123918
9.723031,54304
6.0345616,134998
10.002126,348419
9.562688,143375
6.40609,498222
6.1054125,499942
6.8510866,237128
9.719435,8504
6.2179146,412889
6.9069095,252431
9.691362,94032
9.153138,35908
7.1109076,38812
9.938814,180636
9.609876,96644
8.404763,105202
8.640441,500256
9.754959,310975
7.746943,201849
8.764875,146934
8.376566,231098
8.914358,245593
9.504845,282370
9.107,82524
7.216962,467805
7.3429594,116171
9.80382,289893
9.865413,385776
9.955155,424037
9.753484,219081
7.61289,80135
9.346457,111169
9.667431,347265
8.211854,268248
9.6621475,129379
9.577257,494065
8.551331,151823
7.5561876,223107
9.069946,15032
6.570773,233341
9.33183,348512
7.3173943,36632
9.8462105,257469
9.513297,101998
8.550193,477890
9.377102,215770
8.946581,391734
8.687696,261568
7.280416,30980
9.346372,457998
9.817326,247441
7.216986,334361
9.204812,31875
8.558305,385234
9.185769,510953
8.738456,263654
8.61167,258691
9.215583,282424
8.10517,347892
9.290801,210449
8.176843,265247
5.8266883,69002
9.823028,83044
8.452073,309202
5.8954697,183415
7.807287,155840
9.816241,106694
7.9861255,504661
6.571774,443309
8.149047,372967
9.7621765,342026
9.163518,202776
9.262106,391472
9.751761,385501
8.958324,155740
9.722864,385957
9.932464,477973
9.921811,410416
9.577224,171413
8.82,211713
9.948306,386847
7.8569794,252908
6.3493257,183013
6.3893723,487366
9.451551,437003
9.433095,226762
8.726909,141044
8.643936,96410
7.8491344,48004
7.3453283,144732
9.408138,219429
8.53955,111291
7.102161,100388
6.0682006,301051
9.425109,7673
7.0477858,4835
5.327806,204724
9.822889,272770
8.193739,363652
7.8757024,357048
8.057543,477588
9.414469,314641
8.583426,23806
9.864242,4373
9.267318,396972
9.10026,431434
9.0082245,188030
8.77635,44186
8.667455,114989
8.825217,407058
9.840937,496221
8.846696,485043
9.669442,382623
7.1887197,233541
8.054203,491905
9.1850195,405550
7.677435,355886
7.7846894,168063
9.899239,505679
9.939709,160108
7.240863,208117
9.9924345,226855
7.7307305,97880
6.9460196,74159
7.807567,124974
8.852867,461746
9.35351,92906
7.8750954,36592
8.130241,233224
9.894781,316984
8.583739,88655
9.919778,111833
9.756824,466470
9.43779,174729
6.8892965,438059
9.674422,122028
7.1828146,99413
9.204916,304446
6.7839546,355338
9.304769,240228
9.396177,373550
9.706348,387366
9.197073,365619
6.592138,287375
8.15617,163860
8.316887,192630
8.742837,326574
9.375719,144879
8.7730875,429704
7.6772575,498192
9.850508,339932
7.965556,167772
5.4616184,163916
6.364506,513274
8.399442,471688
9.462251,308167
7.299607,178655
9.434535,312643
9.076111,204191
9.431316,368012
9.0604105,234671
9.343972,104975
7.294867,425339
9.010177,273622
8.173309,52039
7.7083507,195606
9.781421,435760
7.8376403,440034
8.04992,454582
9.811795,507628
9.759408,45320
9.429494,283394
7.8074174,6413
9.970254,464735
8.113926,161032
7.5531664,28316
9.874661,448661
8.423555,60439
9.25748,140007
9.135321,346760
8.060234,212801
7.696823,53918
9.324822,82930
8.03618,126165
7.6805334,426429
9.753083,272785
8.459759,342790
5.715793,171938
9.012462,342257
7.3523693,240687
9.947072,27674
9.903967,286883
8.925455,151021
9.974352,298146
9.9050255,192240
8.724293,272014
9.748903,223008
6.9728436,354497
6.433179,407123
7.050976,415611
9.81843,356305
8.787887,325762
9.66797,296095
7.3147535,417386
7.037942,39147
8.903077,280219
7.663298,453600
9.5702915,470362
9.502452,470317
9.836806,510274
8.768599,393704
8.018591,63004
9.201273,178748
8.496223,54519
9.197112,146324
9.383311,445832
9.520984,404098
9.839017,49182
9.933633,398967
8.514342,213410
9.731271,73102
9.894382,81047
8.268327,254869
9.816254,143708
8.681992,454291
9.684874,183748
8.406172,53210
6.225626,327030
9.164237,208927
9.553631,418074
9.9822645,247323
8.710074,159962
4.1373825,323352
9.348021,187623
7.9019713,361332
8.076468,274964
9.988418,204579
9.982367,444259
8.144982,369729
7.81346,378557
7.5540323,361996
8.825579,511246
9.674404,415985
6.5528135,80220
9.285523,83120
8.96935,458610
9.742715,209381
8.113852,198099
8.569713,382531
8.037546,409288
8.912905,464522
8.979731,96184
8.482253,414301
9.916672,108922
9.111147,84566
9.155925,105808
9.863646,147036
8.098922,270622
7.5347075,514609
6.415359,214733
9.460291,292017
7.4283013,264160
8.824164,409316
10.024341,506580
8.011661,114593
7.866112,477103
8.727693,248005
7.3069687,217969
7.8190846,308443
8.430257,265236
7.3093467,234910
9.071298,369397
8.83319,256686
9.498087,418370
9.566844,400201
7.574558,258828
9.980925,94762
9.568278,348624
9.932265,205930
9.086828,163007
5.8748455,4202
8.559735,120215
9.260297,288317
8.202182,261714
8.8315115,54257
6.223181,202358
8.842781,406967
9.900771,413575
9.718357,305814
7.158835,292598
9.958861,514868
9.7223425,291092
9.856356,348424
9.482765,142803
9.373106,174714
9.736758,15832
8.401513,441637
9.661735,22771
8.58716,496510
9.32537,280059
7.6624675,204644
7.421445,427491
8.698123,459551
9.370889,388751
7.220246,10645
8.979399,307914
9.684884,73315
9.323015,311465
9.515156,481847
9.703912,438937
9.394874,464901
7.205744,439899
9.164632,403146
9.443698,273743
9.75323,196627
8.94784,199782
7.3780518,236121
9.389338,268033
9.156286,312447
8.68956,202638
8.547026,143177
6.815252,425404
9.616383,332869
9.421909,280146
7.330745,155300
8.707077,511085
7.96982,480707
10.017151,36086
8.110026,29159
6.221559,192074
9.224826,87320
9.7499485,300470
9.173973,493797
8.614434,456910
8.733291,52714
8.64067,412831
9.486132,375668
7.9070287,246000
9.206208,41628
9.583103,21085
8.457176,86704
9.02835,47583
9.876616,457308
9.962374,462125
9.145865,317167
7.504027,262868
9.383955,168255
7.142703,250844
8.5096445,291033
9.720897,312168
8.380421,469559
9.924913,421200
9.423592,249273
9.603971,307411
8.704432,441989
8.870498,370078
9.429393,375646
8.894244,271968
8.909226,310621
8.325055,45695
8.321123,172434
8.657514,387427
8.373042,274636
9.975719,482336
7.236503,412826
7.4869385,363729
7.3256755,10066
9.7533045,16461
8.4523535,92171
9.140252,162838
9.007583,103014
7.826977,142967
6.496776,177928
6.643213,474393
7.064083,369512
8.781213,237855
8.5997095,57202
9.624577,444330
7.180083,25445
8.542745,51291
7.111078,496025
7.085132,251891
9.979919,100074
9.828764,402190
8.339261,452526
6.5277677,33670
5.659373,104218
9.004991,46088
5.4354587,80018
9.4762125,474023
9.5814,230908
9.266281,372245
9.445583,186229
8.750205,28425
9.535911,282779
7.695382,456779
9.638381,223985
5.0111566,359570
9.247635,5244
9.921735,44775
10.006444,467964
8.303895,121696
7.4715657,488522
9.465773,384699
6.4769464,68015
8.745653,286270
9.784941,396408
9.482357,215120
7.2511864,134190
7.1549525,445548
9.770196,362289
9.004265,132200
9.11503,386157
6.854244,214035
8.35482,398847
9.5338545,443320
8.848238,174294
9.958182,463098
8.749418,134335
5.338639,304742
6.491236,375119
9.952968,142792
6.934407,66589
7.6766567,442717
8.610796,113789
7.651302,399306
9.063892,208918
9.730027,23727
7.190971,375794
9.544553,308371
9.564763,406310
7.710909,292941
8.701785,480895
9.932028,396588
7.074683,19020
7.6630454,56139
8.856903,387101
8.688504,206512
8.579139,5891
8.301806,197581
9.316448,229152
7.9116354,279662
6.929668,179051
9.823923,18187
6.8252544,445287
7.615173,8110
6.969612,345348
8.842577,160159
8.230822,123073
8.190145,268270
7.7503986,505461
8.760056,468591
4.873153,210152
8.477631,263962
7.919131,138381
9.785325,102659
9.921703,138061
9.12686,184636
9.212579,338719
9.753906,79
8.865372,295447
8.579358,463706
9.840146,214896
5.468978,155953
8.490544,244357
8.878264,416891
6.6485915,190432
9.67206,413051
8.079985,66606
8.445641,277135
7.3269005,81556
9.135276,300732
9.796161,15114
9.474472,22234
8.211111,298675
8.698268,500609
9.217193,256096
6.8461246,487398
9.754712,490797
5.3408504,215344
8.886633,52651
6.5937986,164777
9.211492,189623
6.2676744,52231
8.5223255,117158
9.127614,492029
9.71087,405715
9.635049,266536
7.883373,41169
7.790988,428461
9.791317,274197
9.645932,49332
9.361576,421270
9.805847,107593
8.309868,34747
6.83133,343322
9.556279,38068
6.9610643,368533
9.337892,35051
8.796887,93025
9.613856,342493
9.175743,287892
8.8948,498647
9.979721,59690
9.991893,7492
4.9661665,113640
8.691108,259194
10.011677,303474
9.485993,416501
6.691514,314197
10.0155,58953
9.31979,439404
9.723974,58025
5.796362,456483
9.069659,292812
9.434067,494316
9.738436,308284
6.3816786,334524
7.297262,174965
9.91226,239491
8.014109,488592
9.560535,506255
7.253141,12893
6.588693,442572
8.7301235,257633
9.286438,340086
8.157123,238284
8.525167,85470
9.021802,343302
9.102437,37378
9.75342,193494
9.517589,474113
9.153895,287339
9.137819,435244
9.377379,199098
8.452219,247167
5.347706,64692
8.243603,404699
9.2492285,50239
5.2543387,78303
8.452262,184031
9.268302,191628
2.9866316,244301
8.803222,82498
9.1352415,348593
9.497619,250218
8.825588,69545
8.862751,252421
7.4689937,441827
7.2589755,308957
8.494982,444139
8.163162,326932
9.135359,161433
8.843131,74149
8.3038645,436899
10.075692,107570
9.6065645,156764
7.6424437,334673
9.456338,421265
8.592151,386198
9.145093,147222
9.518321,468662
9.410368,354600
8.77707,390215
7.921639,382953
9.965983,338694
9.476925,135138
8.597439,157822
9.048241,338529
9.483034,42867
8.787271,370884
7.3304157,228388
6.694339,311782
8.8568945,214882
8.324947,460357
9.341913,275928
9.880632,465150
9.673165,86358
6.2212343,344569
7.4842296,4362
4.404113,205213
10.01747,230343
8.7323,350345
9.205086,184156
8.484781,267129
9.456001,257921
6.128989,130917
7.736699,364624
9.498578,316981
9.745461,12222
9.857047,318226
9.110523,325618
7.385069,282558
9.689485,19100
7.9611197,322289
9.345225,16671
9.144626,334604
9.535162,439602
6.748135,345554
6.0604973,408915
9.269382,339030
9.215899,123143
9.823505,81094
7.807065,245566
7.2185335,49690
9.421169,485716
8.288602,470244
7.4541335,271203
7.032829,92428
8.858279,165550
8.064152,502499
9.877553,422783
8.173593,370168
9.16302,268100
9.194294,307626
8.47359,228400
9.362169,79848
9.731653,81244
6.856066,245208
9.400497,512322
8.732028,47957
7.2397203,256614
9.123097,315458
9.674564,402487
9.666413,389463
7.970929,137910
8.221991,395497
7.2028193,328620
5.4317975,157594
7.779012,350197
7.8892126,501995
8.087245,89061
8.906584,43326
9.240267,179074
9.34346,31920
8.585052,225157
9.072213,32642
7.065706,329871
8.288669,178418
7.225973,314784
9.27323,495691
8.605607,206677
7.5161757,156875
8.727525,137355
5.1933727,333259
2.8499064,242645
6.893168,121971
9.94757,482500
9.623834,230268
8.998622,319197
5.472769,190400
8.312896,26551
8.45254,369597
9.78984,355985
6.358099,190387
9.652667,424386
9.759216,15995
7.4884243,160827
9.853929,422274
9.957721,463241
7.0622644,478523
3.965847,175667
6.8431025,115588
9.854814,41137
7.7896996,511009
9.044281,453430
7.5657415,209375
9.414843,284961
9.253486,260059
8.20959,330695
9.90317,262591
9.6158695,421920
9.388172,79511
9.02794,46863
9.59719,57688
5.7012186,478539
7.1498437,194928
9.306357,400140
6.817903,148850
9.364367,164186
8.24794,309603
6.1565113,496402
9.660173,369636
9.947999,323003
9.105491,182714
9.086283,127508
9.693183,232100
9.953776,16186
8.949086,399229
7.4127645,498755
8.304156,423771
8.041066,442359
9.68222,152843
6.579048,206865
8.046665,396389
5.8421597,508637
7.788197,73115
7.87766,54095
6.4812546,104119
9.5137825,291330
7.3567004,120770
7.4017987,307196
8.80763,412590
7.9021516,220875
6.6241374,473374
8.382019,30246
7.4847007,170450
6.441628,19107
6.9783187,473393
6.7454543,445347
8.0331335,328732
8.43726,167774
7.217842,74238
4.415968,363630
9.428412,377898
8.978894,421121
9.730348,242043
9.27102,183374
6.9531035,555
9.821199,183737
8.3714695,334774
5.922856,162368
6.1518397,108175
8.821404,124079
8.965884,42346
6.8970313,170628
9.678779,338754
9.466981,417542
9.946133,171452
9.199255,22411
8.803681,284202
8.553446,435593
6.562596,326080
9.208471,423962
8.560991,477527
8.443815,34193
7.7695746,84561
7.54433,176428
7.7071176,306308
6.518885,269365
9.659727,214852
9.599959,329115
8.478139,257980
8.91961,140508
8.463604,250167
6.466375,119284
9.866386,398846
6.080717,362439
6.7902493,114783
8.389463,447051
7.328978,473483
9.930834,411739
5.9204874,146657
9.235687,150269
7.0769362,21809
9.806356,15558
9.65625,216551
4.0620885,152792
8.154794,77873
6.3529363,220906
9.677022,40144
9.622886,430206
9.184798,228998
6.782092,357486
6.4644427,161628
8.829366,152030
8.911942,75417
8.769881,211755
7.8829494,182080
8.960708,173813
9.784559,219056
8.100016,207581
5.3789196,131281
9.288057,242196
9.359263,5336
8.110096,46228
7.958934,60425
7.9197206,188765
9.890274,14764
8.194294,261043
6.944277,56884
9.926077,443396
7.6731896,214948
9.871215,185492
9.89051,34188
7.72875,345532
9.991469,31949
9.873118,460635
9.150445,273769
9.952904,92845
6.4551907,87622
8.503923,326479
8.493829,507927
6.847897,64032
9.770811,151523
9.673209,15101
4.204466,112855
3.1743088,360924
8.071125,123138
8.922326,412354
9.722978,351135
7.5851226,12258
9.15258,253884
8.872368,195449
9.694726,223953
7.586122,407105
9.961102,356260
9.19143,297911
7.401858,215143
9.764203,256135
8.458744,291109
9.229526,454694
7.281792,466151
9.411091,57851
8.79978,74520
9.564511,497102
7.414024,87067
9.798734,123948
7.374751,443780
6.001839,52370
9.99791,391111
6.5660305,235593
9.797052,490451
6.783047,263300
7.599767,467087
9.170483,336690
9.16451,395527
7.756921,231665
7.6396823,165256
7.828576,159114
7.6634216,482726
9.534592,405817
7.358851,189015
9.329064,439474
9.649146,298209
9.491368,392357
9.7662325,6686
7.858883,72378
6.934149,149722
9.724547,63208
8.458034,492689
7.5954366,8488
9.786756,54893
8.3677,422900
7.923868,30319
7.753619,232478
9.416171,479626
4.703239,376336
9.210482,424616
