reviewer_score,id
6.809999999999998,234259
8.246999999999998,462268
8.733999999999996,118418
7.899000000000001,499733
9.320000000000004,322933
5.371000000000001,243600
9.262000000000006,57411
8.184000000000003,361544
7.5950000000000015,156690
9.242000000000008,280634
9.303000000000003,4679
8.382,432819
8.991999999999996,225893
9.364000000000003,369662
9.642000000000001,221651
8.772000000000002,314653
9.404000000000002,310616
9.323000000000008,143204
8.807999999999998,23898
6.826000000000004,408524
5.365000000000001,44538
5.2600000000000025,210188
6.022000000000004,95605
9.235000000000005,430513
9.756000000000002,128425
9.111000000000002,35067
8.846999999999998,263134
8.740000000000002,446945
8.574000000000002,110832
9.693000000000007,194279
7.483999999999998,338420
9.442000000000002,461337
8.103,214056
7.786999999999999,163546
9.025000000000004,138549
6.7090000000000005,373843
9.646000000000004,35688
8.132999999999996,296745
9.475000000000001,471878
9.159000000000004,239677
7.458999999999998,343758
9.860000000000005,71645
7.451999999999997,236001
8.086,411256
9.240000000000004,37648
9.352000000000004,388611
8.622,421185
9.302000000000003,309133
9.624000000000002,491544
9.440000000000005,107506
7.750999999999997,221681
9.762000000000006,414539
8.641999999999998,293508
8.332999999999998,225027
9.192000000000002,428216
8.544000000000002,325915
9.661000000000001,451191
8.935,168987
7.957000000000001,79755
9.219000000000001,219216
9.456999999999999,171425
8.601999999999997,191609
9.839000000000004,136361
6.0630000000000015,317178
8.397999999999998,9102
7.943999999999999,127734
9.319000000000004,420128
6.23,349408
8.794000000000002,439780
9.310000000000008,437251
5.453000000000002,278097
8.876000000000003,89716
8.089000000000002,263056
5.737000000000002,377911
7.5609999999999955,367855
9.373000000000003,254177
9.258000000000006,83390
7.823000000000002,281450
9.392999999999997,227612
6.855000000000001,276762
9.339000000000006,264267
7.293999999999995,453542
9.068,310620
9.595000000000006,440289
8.177999999999999,305213
9.804000000000004,232180
9.687000000000006,95137
8.775000000000004,361502
8.262000000000002,91135
8.201,319808
7.646999999999997,154631
9.374,351400
8.763000000000002,921
8.722,88083
8.447999999999995,43581
5.777,8156
6.886000000000003,155326
8.936999999999998,174012
7.598000000000001,327057
8.563000000000002,188403
9.198000000000002,291995
9.151000000000005,40401
9.757000000000003,356005
8.558000000000003,31874
7.888999999999997,147332
8.661,234710
9.567,202470
8.826000000000004,216149
9.026000000000003,210778
8.568000000000001,458648
8.259,156612
7.700999999999999,128113
9.057000000000002,294346
9.472000000000005,184996
8.788999999999998,345764
9.342000000000002,121199
6.106999999999996,412946
7.797999999999999,257147
8.971000000000005,399663
7.541999999999999,239223
9.131000000000006,108905
6.477999999999998,401103
9.118000000000002,216572
8.834000000000001,273645
7.568999999999997,514412
9.836,230036
9.892000000000003,417486
8.744999999999997,476687
9.594000000000001,298632
9.393000000000006,389649
6.841999999999998,427661
9.057999999999998,426619
9.202999999999998,211499
8.626,315009
8.315,20960
7.633999999999998,264611
9.524000000000003,182599
9.558000000000002,7258
6.737000000000002,284871
9.579000000000004,345613
9.365000000000007,506408
8.637000000000004,42698
6.765000000000002,284884
6.546999999999998,127778
8.429000000000004,281701
9.823000000000006,454765
9.748000000000003,251668
7.440000000000003,263064
9.341000000000001,133635
8.310000000000004,408646
8.588000000000001,508181
9.401000000000009,287728
7.1129999999999995,441133
9.155000000000006,298309
8.929000000000002,331229
8.703999999999997,149629
9.214000000000004,171605
7.729999999999999,315590
8.720999999999998,467578
7.647,273488
4.762000000000002,385988
9.722000000000003,94016
7.579000000000003,387390
9.663000000000004,479556
9.486000000000004,101070
9.343000000000004,206531
6.691999999999998,389107
9.388000000000003,146717
8.376,7055
5.771,463510
7.546000000000001,114293
8.244000000000003,124415
8.763000000000003,292863
9.501000000000003,291151
8.587999999999997,463797
8.517000000000001,389155
7.620000000000001,515111
7.485,92439
9.442,472133
8.612999999999994,408489
8.943000000000003,108479
7.758999999999997,12078
9.062000000000005,233786
9.067999999999998,120506
8.451000000000004,161911
9.335,25866
9.687000000000008,1113
8.427000000000003,180687
7.4369999999999985,279473
8.731,6367
7.954999999999999,499766
8.460999999999997,309263
9.760000000000002,201099
9.571000000000003,246126
7.417999999999999,361367
8.374,380281
9.788000000000004,198351
8.239999999999995,117289
8.106999999999998,71938
9.142000000000001,367954
9.262000000000002,274623
8.925999999999998,430946
6.679000000000002,124170
8.871,388107
8.140999999999998,292912
9.490000000000006,377366
9.629000000000003,49428
9.486000000000004,394084
8.113999999999999,237747
6.609999999999996,104443
9.403000000000006,219391
9.204000000000002,44326
9.423000000000002,283427
9.659000000000004,121662
8.202999999999998,448246
7.176999999999998,142605
7.675999999999996,424852
7.757,371555
7.369000000000001,72166
9.062,244679
9.583000000000004,259878
7.847,145701
9.098,134341
8.144,2325
9.414000000000003,434499
7.822000000000002,470637
7.274,145563
9.543000000000005,479675
8.293000000000003,10312
9.411000000000007,7654
5.455000000000002,498482
9.354000000000001,257509
6.8969999999999985,502980
9.213000000000001,364174
8.288999999999996,426944
9.041000000000004,442030
8.143999999999998,163762
9.795000000000002,413622
8.801000000000002,366385
9.378,67727
9.270000000000001,202290
9.182999999999998,227381
5.66,346940
8.305,43568
7.652999999999997,512957
9.936000000000002,288
8.798000000000002,422260
7.511000000000004,296049
5.146,67540
6.463000000000001,133942
8.101999999999999,404362
7.035,443673
8.933,365034
9.021,348269
7.330999999999997,427431
9.454,249815
7.42,10578
9.807000000000006,359925
8.220000000000004,1786
6.082000000000002,411846
9.209000000000001,101892
9.245000000000003,467227
6.927999999999998,70549
9.448000000000004,59822
9.407000000000005,26117
8.831000000000001,406876
8.013999999999998,50540
6.685000000000001,55990
6.975999999999996,294868
8.646,160692
6.868,166949
8.564999999999996,470402
6.857000000000002,29267
9.243000000000002,114985
6.967999999999998,392701
7.563999999999997,177220
9.337000000000002,358189
7.631999999999997,390227
9.132000000000001,179053
8.268999999999998,357500
8.855,246084
6.819,343960
9.255000000000006,170545
9.357000000000005,311319
9.423,84441
8.398999999999996,14142
6.131999999999998,441128
9.755000000000003,148393
7.982999999999993,222448
8.801000000000002,98073
8.088999999999997,468140
6.471999999999997,97920
7.774000000000002,318195
9.376000000000001,321013
8.326000000000002,81064
9.307999999999998,49389
7.517999999999998,138322
6.900999999999997,467202
5.8389999999999995,357609
9.377000000000004,471739
8.927,400647
9.406000000000002,181308
8.757000000000001,83228
8.604000000000003,317668
9.235,455632
8.871000000000002,348066
7.686,392534
6.270999999999999,172088
9.382000000000003,231950
8.483000000000002,329428
8.912,344845
7.296,19482
9.106000000000002,152749
9.677000000000001,18838
8.057999999999998,169470
9.307000000000002,392064
9.247000000000005,407314
7.174999999999998,374358
9.212000000000003,288794
7.111999999999998,242961
9.537000000000006,487530
7.663999999999999,118270
4.357000000000002,205226
9.062000000000005,298515
6.047999999999998,338455
6.709999999999999,4083
9.378000000000002,449339
7.218000000000001,231046
6.869,131214
9.025000000000002,135030
7.813000000000003,479968
8.843000000000004,443606
5.899000000000001,103507
9.718000000000004,458447
9.496000000000002,50282
8.138000000000002,486004
7.749999999999999,86536
6.329000000000001,255496
8.762000000000002,45153
9.527000000000003,300528
8.916999999999996,443928
6.798000000000002,477310
7.414999999999999,242912
8.420999999999998,291331
8.774999999999999,154862
8.725999999999997,211773
9.471000000000007,474729
9.018000000000002,488111
8.177999999999999,479002
7.353000000000001,477541
9.330000000000007,315510
7.358999999999998,67368
7.373999999999998,343907
8.688000000000008,260217
7.5429999999999975,333518
9.462,425139
8.927,89466
9.017000000000003,142437
8.165,27343
8.565000000000003,244968
9.790000000000001,242082
8.508000000000003,481692
8.468,394851
8.895000000000001,500793
8.479,306332
8.665000000000001,176391
8.920000000000003,47212
5.219000000000002,242626
9.102999999999998,466711
9.308000000000003,125945
8.157000000000004,300867
9.527000000000005,92827
7.419000000000002,102531
9.023000000000003,393102
8.288999999999998,243832
4.957999999999999,67931
8.442999999999994,260861
7.546999999999998,215474
9.740000000000004,122787
6.615,57966
8.607999999999999,348080
9.227000000000002,356723
8.796999999999995,83529
7.581999999999997,149166
9.304000000000002,369407
8.240000000000006,404803
9.133000000000003,358609
9.643000000000006,398777
8.901999999999997,161777
8.548999999999992,80365
8.249000000000004,269147
9.097,113004
9.471000000000005,57598
8.543,379652
7.981000000000003,390702
8.408999999999999,97846
7.432,10046
9.500000000000005,101903
9.253000000000004,394006
9.098000000000003,12958
8.763999999999998,440858
9.004000000000003,482758
9.480000000000008,359038
6.372999999999998,445321
9.283000000000005,432174
8.439000000000004,406595
8.292000000000003,229009
7.541999999999998,288186
9.087000000000002,350547
9.164000000000005,1900
7.827999999999999,366745
6.612,492014
6.512999999999998,42610
6.338999999999999,123528
6.894000000000002,295337
9.444000000000006,338606
8.522999999999998,37267
9.183,162911
10.0,362509
7.461999999999997,283278
8.928000000000003,231502
6.591999999999998,100130
9.707000000000004,224725
9.124000000000002,308386
9.137000000000004,159206
8.207999999999997,476064
8.864000000000003,254227
5.869,389942
8.315000000000003,433956
7.8699999999999966,402241
9.382000000000003,32636
8.382,302097
8.192999999999998,242551
9.118,456037
8.794,132849
8.301000000000002,166719
7.043999999999999,247763
9.080000000000005,186
8.526,231149
7.195,353284
8.837,264549
8.627000000000002,415122
8.829,433807
7.851999999999993,174425
8.857999999999999,77669
7.840999999999997,306143
9.186000000000002,508371
7.864999999999998,232888
9.398000000000003,284376
7.0360000000000005,231206
9.351999999999995,99119
9.588000000000005,54319
9.718000000000004,306479
7.7099999999999955,66532
8.114,127735
8.543000000000003,317002
9.237000000000002,149106
8.65,193629
4.291,423019
8.941,298080
9.758000000000004,392523
8.623999999999997,360848
8.125999999999998,101137
7.769999999999999,75175
8.687000000000001,287483
8.573,85320
9.824000000000007,417792
8.908000000000003,459051
8.862000000000005,157501
7.2330000000000005,134636
9.191000000000004,505065
9.386000000000001,216552
5.997999999999999,381801
6.056000000000003,9246
7.721999999999996,137257
6.416999999999999,21209
7.809000000000003,325260
7.300000000000001,367867
8.467999999999998,376984
9.709000000000005,159543
9.270999999999999,481450
9.123000000000001,237891
9.725000000000005,414463
6.262999999999996,12699
7.415000000000003,222748
6.556000000000001,398324
9.496000000000004,419451
8.856,478743
9.259000000000004,111054
7.809,49883
6.508000000000001,34107
8.099999999999996,84722
6.591000000000001,301715
9.632000000000001,307901
7.841000000000003,114958
9.159999999999998,212362
9.536000000000007,312451
7.301999999999997,449556
7.733999999999993,203850
9.171,10597
9.789000000000001,73826
8.818999999999999,206216
9.329,414851
5.247000000000002,359417
9.259000000000002,71796
9.394,403816
7.774999999999994,411829
7.316000000000003,191366
9.231000000000002,323706
7.748999999999994,383882
7.895999999999999,32506
6.208000000000002,444432
7.139000000000001,259664
9.076000000000002,309788
9.32000000000001,470907
9.488000000000001,357482
7.495999999999997,148752
7.076999999999999,106551
6.9719999999999995,489282
7.446000000000003,92886
9.820000000000004,76875
7.969999999999999,24531
6.876999999999997,416535
8.603000000000002,108852
9.546000000000001,142170
6.603,264405
9.895000000000003,282919
9.751000000000001,88949
9.254000000000005,398840
9.158000000000003,499625
9.594000000000001,392489
9.243000000000002,32607
8.292000000000002,321523
7.9360000000000035,105800
8.725999999999997,413965
8.168999999999997,500876
8.441,35858
7.101999999999999,303223
9.567000000000002,353974
7.670999999999999,450604
7.251999999999996,323457
9.730000000000008,25747
9.734000000000005,413684
8.562999999999999,298150
6.709999999999997,232341
9.718000000000005,399440
9.436000000000005,268504
7.199999999999999,295893
9.342000000000006,252555
6.5550000000000015,66034
9.385000000000003,466561
8.669999999999996,327518
5.739000000000001,135682
9.123000000000003,298985
8.716000000000001,7998
8.457,97446
8.515000000000006,261845
9.472000000000003,340284
6.568,105745
7.229999999999995,485992
8.123000000000001,334212
8.263000000000002,332895
7.563999999999998,290392
9.600000000000005,215943
8.042000000000002,391725
7.0909999999999975,275642
7.719999999999999,434374
8.444999999999997,474315
8.763,9223
8.594999999999999,295096
5.695,407388
9.085000000000003,403962
9.633000000000006,158308
8.114999999999997,488521
8.232,81586
9.429000000000006,50059
9.086999999999996,99454
9.467000000000004,237812
9.585000000000003,176904
6.975999999999999,11376
8.315000000000001,100973
8.462000000000003,244528
7.213999999999996,444442
8.125,296480
6.986999999999999,300617
9.570000000000004,179607
8.966999999999997,471981
8.794,10891
7.732999999999995,155540
8.802000000000003,122464
6.677999999999997,178571
9.213,303820
8.491,76146
8.329000000000008,288829
8.963000000000001,364361
8.125999999999994,444105
8.277000000000001,340241
9.037000000000004,405708
5.5760000000000005,262996
7.307,395445
9.745000000000005,299057
7.343,343366
9.660000000000007,298607
8.701999999999998,302491
7.851,53554
9.559000000000001,449383
6.811999999999999,423965
7.069000000000001,218271
9.564000000000002,19951
5.475000000000002,397275
7.506,255647
9.249999999999996,117226
9.365,261063
9.270000000000001,472778
8.283,509010
9.405000000000001,432812
9.832000000000003,45489
7.868999999999996,299425
9.859000000000004,5874
7.083999999999998,110910
8.637999999999998,141764
8.960000000000003,384066
9.362000000000002,223218
5.798000000000001,464208
